Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_015193969.2	498	2	249
Drosophila_yakuba	rna-XM_002088952.4	635	2	317.5
Drosophila_yakuba	rna-XM_002092764.4	295	2	147.5
Drosophila_yakuba	rna-XM_039376200.1	85	1	85
Drosophila_yakuba	rna-XM_015192428.2	1474	2	737
Drosophila_yakuba	rna-XM_039373132.1	629	2	314.5
Drosophila_yakuba	rna-XM_015192131.3	1065	2	532.5
Drosophila_yakuba	rna-XM_039371282.1	54	2	27
Drosophila_yakuba	rna-XM_002097526.3	1766	2	883
Drosophila_yakuba	rna-XM_039370502.2	638	2	319
Drosophila_yakuba	rna-XM_002092254.4	242	2	121
Drosophila_yakuba	rna-XM_002099153.4	572	2	286
Drosophila_yakuba	rna-XM_002099855.4	174	2	87
Drosophila_yakuba	rna-XM_039371128.2	182	2	91
Drosophila_yakuba	rna-XM_039376317.1	188	2	94
Drosophila_yakuba	rna-XM_039371233.2	106	2	53
Drosophila_yakuba	rna-XM_002086064.4	41	2	20.5
Drosophila_yakuba	rna-XM_015195937.3	2	2	1
Drosophila_yakuba	rna-XM_039371905.1	163	1	163
Drosophila_yakuba	rna-XM_002096013.4	188	2	94
Drosophila_yakuba	rna-XM_002097978.4	1619	2	809.5
Drosophila_yakuba	rna-XM_039372304.1	215	2	107.5
Drosophila_yakuba	rna-XM_002099667.3	108	2	54
Drosophila_yakuba	rna-XM_002091997.3	458	2	229
Drosophila_yakuba	rna-XM_002091241.4	199	2	99.5
Drosophila_yakuba	rna-XM_039373251.2	327	2	163.5
Drosophila_yakuba	rna-XM_002095087.3	419	2	209.5
Drosophila_yakuba	rna-XM_002087620.4	600	2	300
Drosophila_yakuba	rna-XM_002096933.4	1364	2	682
Drosophila_yakuba	rna-XM_002094539.3	149	1	149
Drosophila_yakuba	rna-XM_002096255.3	580	2	290
Drosophila_yakuba	rna-XM_015193236.2	1103	2	551.5
Drosophila_yakuba	rna-XM_015194924.3	150	2	75
Drosophila_yakuba	rna-XM_039373761.2	265	1	265
Drosophila_yakuba	rna-XM_015190673.3	7	1	7
Drosophila_yakuba	rna-XM_002098499.4	1112	2	556
Drosophila_yakuba	rna-XM_015192840.3	1684	2	842
Drosophila_yakuba	rna-XM_039373846.2	453	2	226.5
Drosophila_yakuba	rna-XM_002096607.4	881	2	440.5
Drosophila_yakuba	rna-XM_002100880.4	144	2	72
Drosophila_yakuba	rna-XM_002096034.3	188	2	94
Drosophila_yakuba	rna-XM_039370920.1	730	2	365
Drosophila_yakuba	rna-XM_002091519.3	273	2	136.5
Drosophila_yakuba	rna-XM_039374653.2	597	2	298.5
Drosophila_yakuba	rna-XM_015199120.3	212	2	106
Drosophila_yakuba	rna-XM_002088751.4	473	2	236.5
Drosophila_yakuba	rna-XM_002092614.4	367	2	183.5
Drosophila_yakuba	rna-XM_002097298.4	1547	2	773.5
Drosophila_yakuba	rna-XM_015193795.3	254	2	127
Drosophila_yakuba	rna-XM_002100410.3	128	2	64
Drosophila_yakuba	rna-XM_015195534.2	111	2	55.5
Drosophila_yakuba	rna-XM_015197296.3	634	2	317
Drosophila_yakuba	rna-XM_015197096.2	293	2	146.5
Drosophila_yakuba	rna-XM_002088261.4	306	2	153
Drosophila_yakuba	rna-XM_002094574.3	376	2	188
Drosophila_yakuba	rna-XM_002091277.3	198	2	99
Drosophila_yakuba	rna-XM_002099281.4	277	2	138.5
Drosophila_yakuba	rna-XM_002094500.4	485	2	242.5
Drosophila_yakuba	rna-XM_002092915.4	6	2	3
Drosophila_yakuba	rna-XM_002091154.4	131	2	65.5
Drosophila_yakuba	rna-XM_015194413.2	103	1	103
Drosophila_yakuba	rna-XM_002093683.3	1016	2	508
Drosophila_yakuba	rna-XM_002098456.3	1121	2	560.5
Drosophila_yakuba	rna-XM_002095947.4	174	2	87
Drosophila_yakuba	rna-XM_039375601.2	1304	2	652
Drosophila_yakuba	rna-XM_002090470.3	22	2	11
Drosophila_yakuba	rna-XM_002097171.3	1397	2	698.5
Drosophila_yakuba	rna-XM_002099821.4	186	2	93
Drosophila_yakuba	rna-XM_015198333.3	668	2	334
Drosophila_yakuba	rna-XM_002101374.4	78	2	39
Drosophila_yakuba	rna-XM_002089122.4	372	2	186
Drosophila_yakuba	rna-XM_015197673.3	283	1	283
Drosophila_yakuba	rna-XM_002098972.4	588	2	294
Drosophila_yakuba	rna-XM_015198997.3	484	2	242
Drosophila_yakuba	rna-XM_039374774.2	341	2	170.5
Drosophila_yakuba	rna-XM_039374750.1	575	2	287.5
Drosophila_yakuba	rna-XM_015190137.3	276	2	138
Drosophila_yakuba	rna-XM_002087497.3	359	2	179.5
Drosophila_yakuba	rna-XM_002091737.4	627	2	313.5
Drosophila_yakuba	rna-XM_002098858.3	823	2	411.5
Drosophila_yakuba	rna-XM_002092936.3	46	2	23
Drosophila_yakuba	rna-XM_039372133.2	35	2	17.5
Drosophila_yakuba	rna-XM_039374260.1	645	2	322.5
Drosophila_yakuba	rna-XM_002096874.1	1219	2	609.5
Drosophila_yakuba	rna-XM_002090298.4	62	2	31
Drosophila_yakuba	rna-XM_002089173.4	313	2	156.5
Drosophila_yakuba	rna-XM_039371175.1	668	2	334
Drosophila_yakuba	rna-XM_002101513.4	326	2	163
Drosophila_yakuba	rna-XM_039373436.2	53	2	26.5
Drosophila_yakuba	rna-XM_002090702.3	318	2	159
Drosophila_yakuba	rna-XM_002096110.4	299	2	149.5
Drosophila_yakuba	rna-XM_015192430.3	1474	2	737
Drosophila_yakuba	rna-XM_002096560.4	771	2	385.5
Drosophila_yakuba	rna-XM_002096793.3	1063	2	531.5
Drosophila_yakuba	rna-XM_002098771.4	1018	2	509
Drosophila_yakuba	rna-XM_002101865.4	37	2	18.5
Drosophila_yakuba	rna-XM_002101982.4	52	2	26
Drosophila_yakuba	rna-XM_002095439.4	639	2	319.5
Drosophila_yakuba	rna-XM_039377502.2	98	2	49
Drosophila_yakuba	rna-XM_002100325.3	132	2	66
Drosophila_yakuba	rna-XM_002095474.4	585	2	292.5
Drosophila_yakuba	rna-XM_002089119.3	372	2	186
Drosophila_yakuba	rna-XM_002087450.3	266	2	133
Drosophila_yakuba	rna-XM_002098292.4	1429	2	714.5
Drosophila_yakuba	rna-XM_039370671.2	58	2	29
Drosophila_yakuba	rna-XM_002098384.4	1263	2	631.5
Drosophila_yakuba	rna-XM_002088725.4	523	2	261.5
Drosophila_yakuba	rna-XM_015193048.3	1384	2	692
Drosophila_yakuba	rna-XM_002093325.3	532	2	266
Drosophila_yakuba	rna-XM_015196958.2	314	2	157
Drosophila_yakuba	rna-XM_002090978.4	293	2	146.5
Drosophila_yakuba	rna-XM_015193007.3	1426	2	713
Drosophila_yakuba	rna-XM_015198950.3	132	1	132
Drosophila_yakuba	rna-XM_002088579.4	686	2	343
Drosophila_yakuba	rna-XM_015194315.2	1172	2	586
Drosophila_yakuba	rna-XM_002096285.4	635	2	317.5
Drosophila_yakuba	rna-XM_015197531.3	406	2	203
Drosophila_yakuba	rna-XM_002087935.3	105	2	52.5
Drosophila_yakuba	rna-XM_002088300.4	391	2	195.5
Drosophila_yakuba	rna-XM_039371946.2	59	2	29.5
Drosophila_yakuba	rna-XM_002087763.4	495	2	247.5
Drosophila_yakuba	rna-XM_002090447.2	37	1	37
Drosophila_yakuba	rna-XM_015198435.3	151	2	75.5
Drosophila_yakuba	rna-XM_015198026.2	87	2	43.5
Drosophila_yakuba	rna-XM_002088217.4	221	2	110.5
Drosophila_yakuba	rna-XM_015198226.3	626	2	313
Drosophila_yakuba	rna-XM_039377616.1	119	2	59.5
Drosophila_yakuba	rna-XM_043206905.1	149	2	74.5
Drosophila_yakuba	rna-XM_002088690.4	524	2	262
Drosophila_yakuba	rna-XM_002093381.4	569	2	284.5
Drosophila_yakuba	rna-XM_002090993.4	279	2	139.5
Drosophila_yakuba	rna-XM_039373717.2	38	1	38
Drosophila_yakuba	rna-XM_002097429.4	1763	2	881.5
Drosophila_yakuba	rna-XM_002088534.4	769	2	384.5
Drosophila_yakuba	rna-XM_002095515.4	481	2	240.5
Drosophila_yakuba	rna-XM_002089932.4	64	2	32
Drosophila_yakuba	rna-XM_039373487.1	582	2	291
Drosophila_yakuba	rna-XM_002089029.3	490	2	245
Drosophila_yakuba	rna-XM_015193591.2	252	2	126
Drosophila_yakuba	rna-XM_002098114.3	1485	2	742.5
Drosophila_yakuba	rna-XM_002098369.4	1292	2	646
Drosophila_yakuba	rna-XM_002089389.4	58	2	29
Drosophila_yakuba	rna-XM_002090222.4	61	1	61
Drosophila_yakuba	rna-XM_002091692.3	630	2	315
Drosophila_yakuba	rna-XM_039371629.1	135	2	67.5
Drosophila_yakuba	rna-XM_002095548.3	420	2	210
Drosophila_yakuba	rna-XM_002093021.3	220	2	110
Drosophila_yakuba	rna-XM_002099611.3	10	2	5
Drosophila_yakuba	rna-XM_002095090.4	419	2	209.5
Drosophila_yakuba	rna-XM_039377841.1	96	2	48
Drosophila_yakuba	rna-XM_002090659.3	320	2	160
Drosophila_yakuba	rna-XM_002100956.4	96	2	48
Drosophila_yakuba	rna-XM_015194438.3	767	2	383.5
Drosophila_yakuba	rna-XM_039371985.2	166	1	166
Drosophila_yakuba	rna-XM_002096380.3	692	2	346
Drosophila_yakuba	rna-XM_015193958.3	472	2	236
Drosophila_yakuba	rna-XM_002091302.3	198	2	99
Drosophila_yakuba	rna-XM_002096851.4	1178	2	589
Drosophila_yakuba	rna-XM_002100021.3	39	2	19.5
Drosophila_yakuba	rna-XM_002094436.4	487	2	243.5
Drosophila_yakuba	rna-XM_002097306.4	1563	2	781.5
Drosophila_yakuba	rna-XM_002087613.4	586	2	293
Drosophila_yakuba	rna-XM_002090273.4	60	2	30
Drosophila_yakuba	rna-XM_039373805.1	639	2	319.5
Drosophila_yakuba	rna-XM_043207183.1	250	1	250
Drosophila_yakuba	rna-XM_039371684.2	3	1	3
Drosophila_yakuba	rna-XM_002093423.3	569	2	284.5
Drosophila_yakuba	rna-XM_002096467.4	690	2	345
Drosophila_yakuba	rna-XM_015189670.2	639	2	319.5
Drosophila_yakuba	rna-XM_039370533.2	117	1	117
Drosophila_yakuba	rna-XM_002096246.4	562	2	281
Drosophila_yakuba	rna-XM_002099415.4	227	2	113.5
Drosophila_yakuba	rna-XM_039375959.2	24	1	24
Drosophila_yakuba	rna-XM_015196310.3	630	2	315
Drosophila_yakuba	rna-XM_015191816.3	697	2	348.5
Drosophila_yakuba	rna-XM_002093897.3	1034	2	517
Drosophila_yakuba	rna-XM_002091665.3	579	2	289.5
Drosophila_yakuba	rna-XM_002099995.3	26	2	13
Drosophila_yakuba	rna-XM_015190148.3	328	2	164
Drosophila_yakuba	rna-XM_039370727.2	146	2	73
Drosophila_yakuba	rna-XM_002086379.3	570	2	285
Drosophila_yakuba	rna-XM_002092906.3	19	2	9.5
Drosophila_yakuba	rna-XM_002099530.3	10	2	5
Drosophila_yakuba	rna-XM_015194702.2	488	2	244
Drosophila_yakuba	rna-XM_039371810.1	155	2	77.5
Drosophila_yakuba	rna-XM_002086097.4	31	2	15.5
Drosophila_yakuba	rna-XM_002101504.3	311	2	155.5
Drosophila_yakuba	rna-XM_002091063.4	127	2	63.5
Drosophila_yakuba	rna-XM_002099509.4	47	2	23.5
Drosophila_yakuba	rna-XM_002091857.4	629	2	314.5
Drosophila_yakuba	rna-XM_015192493.2	1762	2	881
Drosophila_yakuba	rna-XM_039373329.2	43	2	21.5
Drosophila_yakuba	rna-XM_002086821.4	326	2	163
Drosophila_yakuba	rna-XM_002086539.4	363	2	181.5
Drosophila_yakuba	rna-XM_002097992.4	1587	2	793.5
Drosophila_yakuba	rna-XM_015197313.2	129	1	129
Drosophila_yakuba	rna-XM_015193917.3	300	2	150
Drosophila_yakuba	rna-XM_002088686.3	524	2	262
Drosophila_yakuba	rna-XM_002090434.4	108	2	54
Drosophila_yakuba	rna-XM_015197760.3	174	2	87
Drosophila_yakuba	rna-XM_002101699.4	168	2	84
Drosophila_yakuba	rna-XM_015194129.3	40	1	40
Drosophila_yakuba	rna-XM_002091996.3	458	2	229
Drosophila_yakuba	rna-XM_015190705.2	128	2	64
Drosophila_yakuba	rna-XM_039376528.2	1110	2	555
Drosophila_yakuba	rna-XM_002095608.1	293	2	146.5
Drosophila_yakuba	rna-XM_039373771.1	110	2	55
Drosophila_yakuba	rna-XM_002096122.4	325	2	162.5
Drosophila_yakuba	rna-XM_002096119.3	319	2	159.5
Drosophila_yakuba	rna-XM_039377583.1	210	2	105
Drosophila_yakuba	rna-XM_015197610.3	648	2	324
Drosophila_yakuba	rna-XM_002094963.4	415	2	207.5
Drosophila_yakuba	rna-XM_002095086.3	419	2	209.5
Drosophila_yakuba	rna-XM_002088258.4	300	2	150
Drosophila_yakuba	rna-XM_015191187.2	81	2	40.5
Drosophila_yakuba	rna-XM_002092800.4	242	2	121
Drosophila_yakuba	rna-XM_015189943.3	175	2	87.5
Drosophila_yakuba	rna-XM_002100584.2	331	2	165.5
Drosophila_yakuba	rna-XM_002099275.3	287	2	143.5
Drosophila_yakuba	rna-XM_002101426.4	185	2	92.5
Drosophila_yakuba	rna-XM_002099788.4	195	2	97.5
Drosophila_yakuba	rna-XM_043207059.1	425	2	212.5
Drosophila_yakuba	rna-XM_015192971.3	1425	2	712.5
Drosophila_yakuba	rna-XM_015197821.2	614	2	307
Drosophila_yakuba	rna-XM_002097223.4	1471	2	735.5
Drosophila_yakuba	rna-XM_002093368.3	569	2	284.5
Drosophila_yakuba	rna-XM_002094735.3	150	2	75
Drosophila_yakuba	rna-XM_002088043.4	118	2	59
Drosophila_yakuba	rna-XM_015196189.3	240	2	120
Drosophila_yakuba	rna-XM_039376870.2	1398	2	699
Drosophila_yakuba	rna-XM_039371376.2	37	2	18.5
Drosophila_yakuba	rna-XM_002097844.4	1774	2	887
Drosophila_yakuba	rna-XM_002089110.4	372	2	186
Drosophila_yakuba	rna-XM_002087459.4	280	2	140
Drosophila_yakuba	rna-XM_002089560.4	347	2	173.5
Drosophila_yakuba	rna-XM_002097272.4	1482	2	741
Drosophila_yakuba	rna-XM_015190081.3	87	1	87
Drosophila_yakuba	rna-XM_039373406.2	1	1	1
Drosophila_yakuba	rna-XM_002091890.4	594	2	297
Drosophila_yakuba	rna-XM_002096396.4	694	2	347
Drosophila_yakuba	rna-XM_002087545.4	457	2	228.5
Drosophila_yakuba	rna-XM_015197297.3	634	2	317
Drosophila_yakuba	rna-XM_002092521.3	189	2	94.5
Drosophila_yakuba	rna-XM_015190672.3	20	2	10
Drosophila_yakuba	rna-XM_002088504.4	797	2	398.5
Drosophila_yakuba	rna-XM_002094329.4	488	2	244
Drosophila_yakuba	rna-XM_002090697.4	319	2	159.5
Drosophila_yakuba	rna-XM_002094524.3	480	2	240
Drosophila_yakuba	rna-XM_002092463.3	87	2	43.5
Drosophila_yakuba	rna-XM_002096932.4	1362	2	681
Drosophila_yakuba	rna-XM_002098805.4	939	2	469.5
Drosophila_yakuba	rna-XM_039372144.1	297	2	148.5
Drosophila_yakuba	rna-XM_002096029.3	188	2	94
Drosophila_yakuba	rna-XM_002087394.3	151	2	75.5
Drosophila_yakuba	rna-XM_002091989.3	458	2	229
Drosophila_yakuba	rna-XM_002090307.4	65	2	32.5
Drosophila_yakuba	rna-XM_015198405.3	215	1	215
Drosophila_yakuba	rna-XM_002098265.4	1425	2	712.5
Drosophila_yakuba	rna-XM_002087366.3	100	2	50
Drosophila_yakuba	rna-XM_015197940.2	640	2	320
Drosophila_yakuba	rna-XM_002098755.4	231	1	231
Drosophila_yakuba	rna-XM_002087604.3	570	2	285
Drosophila_yakuba	rna-XM_039372080.1	437	2	218.5
Drosophila_yakuba	rna-XM_002086448.3	545	2	272.5
Drosophila_yakuba	rna-XM_002087670.4	641	2	320.5
Drosophila_yakuba	rna-XM_002090210.4	71	2	35.5
Drosophila_yakuba	rna-XM_002094871.3	229	2	114.5
Drosophila_yakuba	rna-XM_002088330.4	400	2	200
Drosophila_yakuba	rna-XM_002092585.4	314	2	157
Drosophila_yakuba	rna-XM_039375856.2	20	1	20
Drosophila_yakuba	rna-XM_015191994.2	745	2	372.5
Drosophila_yakuba	rna-XM_015194447.3	664	1	664
Drosophila_yakuba	rna-XM_002089851.4	135	2	67.5
Drosophila_yakuba	rna-XM_002100588.4	331	2	165.5
Drosophila_yakuba	rna-XM_002094758.4	149	2	74.5
Drosophila_yakuba	rna-XM_015195392.3	527	2	263.5
Drosophila_yakuba	rna-XM_002097928.4	1674	2	837
Drosophila_yakuba	rna-XM_002096198.4	468	2	234
Drosophila_yakuba	rna-XM_039376592.2	57	2	28.5
Drosophila_yakuba	rna-XM_002091523.4	281	2	140.5
Drosophila_yakuba	rna-XM_002095377.4	639	2	319.5
Drosophila_yakuba	rna-XM_002087917.4	138	2	69
Drosophila_yakuba	rna-XM_002089467.4	133	2	66.5
Drosophila_yakuba	rna-XM_002088054.3	136	2	68
Drosophila_yakuba	rna-XM_015189207.3	691	2	345.5
Drosophila_yakuba	rna-XM_002091332.3	156	2	78
Drosophila_yakuba	rna-XM_002098676.4	1110	2	555
Drosophila_yakuba	rna-XM_002093194.3	298	2	149
Drosophila_yakuba	rna-XM_002090315.3	65	2	32.5
Drosophila_yakuba	rna-XM_002088426.3	675	1	675
Drosophila_yakuba	rna-XM_039371283.1	50	1	50
Drosophila_yakuba	rna-XM_015196237.3	70	2	35
Drosophila_yakuba	rna-XM_015198678.3	96	2	48
Drosophila_yakuba	rna-XM_002095214.3	576	2	288
Drosophila_yakuba	rna-XM_002097336.4	1618	2	809
Drosophila_yakuba	rna-XM_015194266.3	1024	2	512
Drosophila_yakuba	rna-XM_002090650.4	320	2	160
Drosophila_yakuba	rna-XM_002093516.3	666	2	333
Drosophila_yakuba	rna-XM_002096012.4	188	2	94
Drosophila_yakuba	rna-XM_015191597.3	194	2	97
Drosophila_yakuba	rna-XM_015194294.3	256	1	256
Drosophila_yakuba	rna-XM_002098432.2	1171	2	585.5
Drosophila_yakuba	rna-XM_002098817.3	903	2	451.5
Drosophila_yakuba	rna-XM_002091572.4	390	2	195
Drosophila_yakuba	rna-XM_015196599.2	193	2	96.5
Drosophila_yakuba	rna-XM_002097853.3	1758	2	879
Drosophila_yakuba	rna-XM_002093588.4	811	2	405.5
Drosophila_yakuba	rna-XM_015194577.2	559	2	279.5
Drosophila_yakuba	rna-XM_015196164.3	368	2	184
Drosophila_yakuba	rna-XM_002096731.4	938	2	469
Drosophila_yakuba	rna-XM_015193586.3	253	2	126.5
Drosophila_yakuba	rna-XM_039375314.2	909	2	454.5
Drosophila_yakuba	rna-XM_002097030.4	1395	2	697.5
Drosophila_yakuba	rna-XM_015197692.3	271	2	135.5
Drosophila_yakuba	rna-XM_002090228.4	87	2	43.5
Drosophila_yakuba	rna-XM_002088988.3	567	2	283.5
Drosophila_yakuba	rna-XM_002099027.4	587	2	293.5
Drosophila_yakuba	rna-XM_002097418.3	1762	2	881
Drosophila_yakuba	rna-XM_002100290.4	176	2	88
Drosophila_yakuba	rna-XM_002093617.4	874	2	437
Drosophila_yakuba	rna-XM_039376049.2	106	1	106
Drosophila_yakuba	rna-XM_002087427.3	110	1	110
Drosophila_yakuba	rna-XM_002089018.4	512	2	256
Drosophila_yakuba	rna-XM_002097486.4	1764	2	882
Drosophila_yakuba	rna-XM_002099744.4	190	2	95
Drosophila_yakuba	rna-XM_002088916.4	662	2	331
Drosophila_yakuba	rna-XM_015195943.3	22	2	11
Drosophila_yakuba	rna-XM_002095542.3	424	2	212
Drosophila_yakuba	rna-XM_002095636.4	241	2	120.5
Drosophila_yakuba	rna-XM_039376120.1	542	2	271
Drosophila_yakuba	rna-XM_039374544.2	150	2	75
Drosophila_yakuba	rna-XM_039372345.1	279	2	139.5
Drosophila_yakuba	rna-XM_002098066.3	1584	2	792
Drosophila_yakuba	rna-XM_002097888.4	1688	2	844
Drosophila_yakuba	rna-XM_002092647.3	434	2	217
Drosophila_yakuba	rna-XM_039370141.2	96	2	48
Drosophila_yakuba	rna-XM_002098094.3	1525	2	762.5
Drosophila_yakuba	rna-XM_015196874.3	108	2	54
Drosophila_yakuba	rna-XM_002098219.3	1426	2	713
Drosophila_yakuba	rna-XM_002096439.4	692	2	346
Drosophila_yakuba	rna-XM_015194817.2	451	2	225.5
Drosophila_yakuba	rna-XM_015192194.2	1252	2	626
Drosophila_yakuba	rna-XM_002095793.3	107	2	53.5
Drosophila_yakuba	rna-XM_039373975.2	1	1	1
Drosophila_yakuba	rna-XM_002095560.4	392	2	196
Drosophila_yakuba	rna-XM_002093290.4	460	2	230
Drosophila_yakuba	rna-XM_002092608.3	354	2	177
Drosophila_yakuba	rna-XM_002091812.4	629	2	314.5
Drosophila_yakuba	rna-XM_002100617.4	330	2	165
Drosophila_yakuba	rna-XM_002095110.4	438	2	219
Drosophila_yakuba	rna-XM_002100970.4	87	2	43.5
Drosophila_yakuba	rna-XM_039373307.1	53	2	26.5
Drosophila_yakuba	rna-XM_002100767.4	326	2	163
Drosophila_yakuba	rna-XM_002092475.3	90	2	45
Drosophila_yakuba	rna-XM_002093395.3	568	2	284
Drosophila_yakuba	rna-XM_002100003.4	36	2	18
Drosophila_yakuba	rna-XM_039376391.2	1585	2	792.5
Drosophila_yakuba	rna-XM_039376455.1	165	1	165
Drosophila_yakuba	rna-XM_002092671.4	444	2	222
Drosophila_yakuba	rna-XM_002088036.4	103	2	51.5
Drosophila_yakuba	rna-XM_002094161.3	589	2	294.5
Drosophila_yakuba	rna-XM_002093003.4	180	2	90
Drosophila_yakuba	rna-XM_002096908.4	1301	2	650.5
Drosophila_yakuba	rna-XM_002089045.3	457	2	228.5
Drosophila_yakuba	rna-XM_002094511.3	485	2	242.5
Drosophila_yakuba	rna-XM_015199000.2	488	2	244
Drosophila_yakuba	rna-XM_015194581.3	553	2	276.5
Drosophila_yakuba	rna-XM_002088480.4	780	2	390
Drosophila_yakuba	rna-XM_015189936.3	175	2	87.5
Drosophila_yakuba	rna-XM_002097354.3	1652	2	826
Drosophila_yakuba	rna-XM_002098541.4	1111	2	555.5
Drosophila_yakuba	rna-XM_039375813.2	2	1	2
Drosophila_yakuba	rna-XM_002097559.4	1768	2	884
Drosophila_yakuba	rna-XM_039371070.2	225	2	112.5
Drosophila_yakuba	rna-XM_002089214.3	248	2	124
Drosophila_yakuba	rna-XM_039371054.1	559	2	279.5
Drosophila_yakuba	rna-XM_039371637.2	96	2	48
Drosophila_yakuba	rna-XM_002091619.4	493	2	246.5
Drosophila_yakuba	rna-XM_002097499.4	1764	2	882
Drosophila_yakuba	rna-XM_002101916.3	116	2	58
Drosophila_yakuba	rna-XM_002089377.4	82	2	41
Drosophila_yakuba	rna-XM_039377508.2	229	1	229
Drosophila_yakuba	rna-XM_002097102.4	1397	2	698.5
Drosophila_yakuba	rna-XM_002094674.4	180	2	90
Drosophila_yakuba	rna-XM_002088283.3	355	2	177.5
Drosophila_yakuba	rna-XM_002092082.4	326	2	163
Drosophila_yakuba	rna-XM_002099263.3	318	2	159
Drosophila_yakuba	rna-XM_043207105.1	123	1	123
Drosophila_yakuba	rna-XM_002092164.3	279	2	139.5
Drosophila_yakuba	rna-XM_039373883.1	140	2	70
Drosophila_yakuba	rna-XM_002092319.4	55	2	27.5
Drosophila_yakuba	rna-XM_039373249.2	65	1	65
Drosophila_yakuba	rna-XM_015189284.3	3	2	1.5
Drosophila_yakuba	rna-XM_015195253.2	635	2	317.5
Drosophila_yakuba	rna-XM_002088620.4	600	2	300
Drosophila_yakuba	rna-XM_002098404.4	1227	2	613.5
Drosophila_yakuba	rna-XM_002092514.3	172	2	86
Drosophila_yakuba	rna-XM_002096090.4	260	2	130
Drosophila_yakuba	rna-XM_039372993.2	185	1	185
Drosophila_yakuba	rna-XM_002092196.3	277	2	138.5
Drosophila_yakuba	rna-XM_015197981.2	79	1	79
Drosophila_yakuba	rna-XM_002092237.3	275	2	137.5
Drosophila_yakuba	rna-XM_002093349.3	570	2	285
Drosophila_yakuba	rna-XM_015191668.2	207	2	103.5
Drosophila_yakuba	rna-XM_039374003.2	37	2	18.5
Drosophila_yakuba	rna-XM_039374257.2	597	2	298.5
Drosophila_yakuba	rna-XM_002098526.3	1111	2	555.5
Drosophila_yakuba	rna-XM_002091673.3	595	2	297.5
Drosophila_yakuba	rna-XM_039374655.1	596	2	298
Drosophila_yakuba	rna-XM_002089128.4	372	2	186
Drosophila_yakuba	rna-XM_015192987.2	1426	2	713
Drosophila_yakuba	rna-XM_039373434.1	175	2	87.5
Drosophila_yakuba	rna-XM_002094295.4	488	2	244
Drosophila_yakuba	rna-XM_039374970.2	727	1	727
Drosophila_yakuba	rna-XM_043206983.1	770	1	770
Drosophila_yakuba	rna-XM_015190566.2	218	2	109
Drosophila_yakuba	rna-XM_002090771.4	314	2	157
Drosophila_yakuba	rna-XM_002097231.3	1474	2	737
Drosophila_yakuba	rna-XM_002089955.3	118	2	59
Drosophila_yakuba	rna-XM_039376095.2	116	1	116
Drosophila_yakuba	rna-XM_002097343.4	1632	2	816
Drosophila_yakuba	rna-XM_002101367.4	66	2	33
Drosophila_yakuba	rna-XM_002094357.3	487	2	243.5
Drosophila_yakuba	rna-XM_015193365.2	649	2	324.5
Drosophila_yakuba	rna-XM_039372273.2	278	2	139
Drosophila_yakuba	rna-XM_002099076.4	587	2	293.5
Drosophila_yakuba	rna-XM_002100827.3	218	2	109
Drosophila_yakuba	rna-XM_002091622.3	499	2	249.5
Drosophila_yakuba	rna-XM_015197356.2	198	2	99
Drosophila_yakuba	rna-XM_002088151.3	155	2	77.5
Drosophila_yakuba	rna-XM_002090384.4	83	2	41.5
Drosophila_yakuba	rna-XM_002087476.3	315	2	157.5
Drosophila_yakuba	rna-XM_002098852.3	833	2	416.5
Drosophila_yakuba	rna-XM_015196801.2	35	1	35
Drosophila_yakuba	rna-XM_002096362.2	695	2	347.5
Drosophila_yakuba	rna-XM_039372146.2	441	2	220.5
Drosophila_yakuba	rna-XM_043206893.1	13	1	13
Drosophila_yakuba	rna-XM_002096192.4	456	2	228
Drosophila_yakuba	rna-XM_039376598.2	195	2	97.5
Drosophila_yakuba	rna-XM_002099158.4	562	2	281
Drosophila_yakuba	rna-XM_039371123.2	483	1	483
Drosophila_yakuba	rna-XM_015193140.3	101	1	101
Drosophila_yakuba	rna-XM_015189874.3	188	2	94
Drosophila_yakuba	rna-XM_002092727.4	370	2	185
Drosophila_yakuba	rna-XM_015194564.2	598	2	299
Drosophila_yakuba	rna-XM_002100582.4	331	2	165.5
Drosophila_yakuba	rna-XM_039375704.1	1398	2	699
Drosophila_yakuba	rna-XM_002096409.4	695	2	347.5
Drosophila_yakuba	rna-XM_039376062.2	90	1	90
Drosophila_yakuba	rna-XM_002094802.4	149	2	74.5
Drosophila_yakuba	rna-XM_015196016.3	87	2	43.5
Drosophila_yakuba	rna-XM_015196216.2	150	2	75
Drosophila_yakuba	rna-XM_015193084.3	1152	1	1152
Drosophila_yakuba	rna-XM_015192221.3	1315	2	657.5
Drosophila_yakuba	rna-XM_002087656.4	641	2	320.5
Drosophila_yakuba	rna-XM_002101740.4	167	2	83.5
Drosophila_yakuba	rna-XM_015196775.2	86	2	43
Drosophila_yakuba	rna-XM_015198346.3	664	2	332
Drosophila_yakuba	rna-XM_002094318.3	488	2	244
Drosophila_yakuba	rna-XM_015190405.3	330	2	165
Drosophila_yakuba	rna-XM_002098307.4	1412	2	706
Drosophila_yakuba	rna-XM_015189839.3	2	2	1
Drosophila_yakuba	rna-XM_002097000.4	1393	2	696.5
Drosophila_yakuba	rna-XM_002093299.3	480	2	240
Drosophila_yakuba	rna-XM_002096086.3	251	2	125.5
Drosophila_yakuba	rna-XM_002089474.4	147	2	73.5
